geonameid,name
8505032,Netherlands Antilles
8505032,Antia Hulandes
8505032,Antias Hulandes
8505032,Antilhas Neerlandesas
8505032,Antillas Holandesas
8505032,Antille Olandesi
8505032,Antilles Neerlandaises
8505032,Antilles Néerlandaises
8505032,De nederlandske antiller
8505032,Dutch Antilles
8505032,Nederlandsch West-Indie
8505032,Nederlandsch West-Indië
8505032,Nederlandse Antillen
8505032,Niderlands'ki Antil's'ki ostrovi
8505032,Niderlandskie Antil'skie ostrova
8505032,Niederlaendische Antillen
8505032,Niederländische Antillen
8505032,alantyl alhwlndyt
8505032,he shu an de lie si
8505032,nedeollandeulyeong antilleseu
8505032,oranda lingantiru
8505032,Нидерландские Антильские острова
8505032,Нідерландські Антильські острови
8505032,الأنتيل الهولندية
8505032,オランダ領アンティル
8505032,荷属安的列斯
8505032,荷屬安地列斯
8505032,네덜란드령 안틸레스
8505031,Czechoslovakia
8505031,An t-Seic-Slobhac
8505031,An t-Seic-Slòbhac
8505031,An tSeicslovaic
8505031,An tSeicslóvaic
8505031,CHSSR
8505031,CS
8505031,CSK
8505031,Cechoslovacia
8505031,Cecoslofacia
8505031,Cecoslovacchia
8505031,Cecoslovachia
8505031,Cecoslovachie
8505031,Cecusluvachia
8505031,Cehoslovacia
8505031,Cehoslovacka
8505031,Cehoslovakii
8505031,Cehoslovakija
8505031,Cehoslovakio
8505031,Cekosllovakia
8505031,Cekoslovakija
8505031,Cekoslovakya
8505031,Cekoslowakia
8505031,Cekoslowakya
8505031,Cesko-Slovensko
8505031,Ceskoslovaska
8505031,Ceskoslovensko
8505031,Ceskoslowakska
8505031,Cexoslovakiya
8505031,Checoslovachia
8505031,Checoslovaquia
8505031,Checoslováquia
8505031,Chehkhaslavakija
8505031,Chekhoslovachchina
8505031,Chekhoslovachka
8505031,Chekhoslovaki
8505031,Chekhoslovakija
8505031,Chekoslovakia
8505031,Chexoslovakiya
8505031,Chikusluwakya
8505031,Csehszlovakia
8505031,Csehszlovákia
8505031,Cssr
8505031,Czechoslovakie
8505031,Czechoslowacja
8505031,Czechosłowacja
8505031,Cékoslowakia
8505031,Tchecoslovakia
8505031,Tchecoslovakie
8505031,Tchecoslovaquie
8505031,Tchekoslovakia
8505031,Tch·ècoslovaquie
8505031,Tchécoslovakie
8505031,Tchécoslovaquie
8505031,Tekkoslovakia
8505031,Tiep Khac
8505031,Tiệp Khắc
8505031,Tjeckoslovakien
8505031,Tjekkiet
8505031,Tschechoslowakaei
8505031,Tschechoslowakei
8505031,Tschechoslowakäi
8505031,Tsechoslovakia
8505031,Tsehhoslovakkia
8505031,Tsekkoslovakia
8505031,Tsekoslobakya
8505031,Tsiecoslofacia
8505031,Tsjecho-Slowakije
8505031,Tsjechoslowakije
8505031,Tsjeggo-Slowakye
8505031,Tsjekkoslovakia
8505031,Txecoslovaquia
8505031,Txecoslovàquia
8505031,Txekoslovakia
8505031,Tzecoslovachia
8505031,Tzecoslovàchia
8505031,Tékkóslóvakía
8505031,Tšehhoslovakkia
8505031,Tšekkoslovakia
8505031,caikosalavaki'a
8505031,cekkeasleavakya
8505031,cekkocilovakkiya
8505031,cekoslobhakiya
8505031,cekoslovakiya
8505031,cekoslovekiya
8505031,cekoslovhakiya
8505031,chekoseullobakia
8505031,chekosurobakia
8505031,chkslwaky
8505031,jie ke si luo fa ke
8505031,pra thes che kos lo wa keiy
8505031,tshykwslwfakya
8505031,zkwslwbqyh
8505031,Çekosllovakia
8505031,Çekoslovakya
8505031,Çekoslowakya
8505031,Çexoslovakiya
8505031,Ĉeĥoslovakio
8505031,Čehoslovakii
8505031,Čehoslovačka
8505031,Čehoslovākija
8505031,Čekoslovakija
8505031,Česko-Slovensko
8505031,Československo
8505031,Českosłowakska
8505031,Češkoslovaška
8505031,Čěskosłowakska
8505031,Τσεχοσλοβακία
8505031,ЧССР
8505031,Чехословаки
8505031,Чехословакия
8505031,Чехословачка
8505031,Чехословаччина
8505031,Чэхаславакія
8505031,Չեխոսլովակիա
8505031,טשעכאסלאוואקיי
8505031,צכוסלובקיה
8505031,تشيكوسلوفاكيا
8505031,چکسلواکی
8505031,چیکوسلواکیہ
8505031,چیکوسلوواکیہ
8505031,چێکۆسلۆڤاکیا
8505031,चेकोस्लोभाकिया
8505031,चेकोस्लोवाकिया
8505031,चेकोस्लोव्हाकिया
8505031,চেকোস্লোভাকিয়া
8505031,ਚੈਕੋਸਲਵਾਕੀਆ
8505031,செக்கோசிலோவாக்கியா
8505031,ಚೆಕೊಸ್ಲೊವೇಕಿಯಾ
8505031,ചെക്കൊസ്ലൊവാക്യ
8505031,චෙකොස්ලෝවැකියාව
8505031,ประเทศเชโกสโลวาเกีย
8505031,ချက်ကိုဆလိုဗားကီးယားနိုင်ငံ
8505031,ჩეხოსლოვაკია
8505031,チェコスロバキア
8505031,捷克斯洛伐克
8505031,체코슬로바키아
8505033,Serbia and Montenegro
8505033,Federal Republic of Yugoslavia
8505033,Bundesrepublik Jugoslawien
8505033,CS
8505033,Crbija i Crna Gora
8505033,Cрбија и Црна Гора
8505033,SCG
8505033,Savezna Republika Jugoslavija
8505033,Serbia e Montenegro
8505033,Serbia og Montenegro
8505033,Serbia y Montenegro
8505033,Serbie-et-Montenegro
8505033,Serbie-et-Monténégro
8505033,Serbien und Montenegro
8505033,Serbien-Montenegro
8505033,Serbija i Chernogorija
8505033,Servia e Montenegro
8505033,Srbija i Crna Gora
8505033,State Union of Serbia and Montenegro
8505033,Sérvia e Montenegro
8505033,seleubia montenegeulo
8505033,serubia・monteneguro
8505033,srbya waljbl alaswd
8505033,Савезна Република Југославија
8505033,Сербия и Черногория
8505033,صربيا والجبل الأسود
8505033,セルビア・モンテネグロ
8505033,세르비아 몬테네그로
8354410,German Democratic Republic
8354410,Allemagne de l'Est
8354410,DDR
8354410,Deutsche Demokratische Republik
8354410,East Germany
8354410,GDR
8354410,Germanskaja Demokraticheskaja Respublika
8354410,Istocna Njemacka
8354410,Istočna Njemačka
8354410,NRD
8354410,Niemiecka Republika Demokratyczna
